Match Date,Name,Runs,Balls,Fours,Sixes,Strike Rate,Country,Born,Team,Venue,Season
2021-04-19,Manan Vohra,14,11,1,1,127.27,India,1993-07-18,RR,Mumbai,2021
2021-04-19,Sanju Samson,1,5,0,0,20.0,India,1994-11-11,RR,Mumbai,2021
2021-04-19,Shivam Dube,17,20,2,0,85.0,India,1993-06-26,RR,Mumbai,2021
2021-04-19,David Miller,2,5,0,0,40.0,South Africa,1989-06-10,RR,Mumbai,2021
2021-04-19,Riyan Parag,3,7,0,0,42.86,India,2001-11-10,RR,Mumbai,2021
2021-04-19,Rahul Tewatia,20,15,0,2,133.33,India,1993-05-20,RR,Mumbai,2021
2021-04-19,Chris Morris,0,2,0,0,0.0,South Africa,1987-04-30,RR,Mumbai,2021
2021-04-19,Jaydev Unadkat,24,17,2,1,141.18,India,1991-10-18,RR,Mumbai,2021
2021-04-19,Chetan Sakariya,0,0,0,0,0.0,India,1998-02-28,RR,Mumbai,2021
2021-04-20,Rohit Sharma,44,30,3,3,146.67,India,1987-04-30,MI,Chennai,2021
2021-04-20,Quinton de Kock,2,4,0,0,50.0,South Africa,1992-12-17,MI,Chennai,2021
2021-04-20,Suryakumar Yadav,24,15,4,0,160.0,India,1990-09-14,MI,Chennai,2021
2021-04-20,Ishan Kishan,26,28,1,1,92.86,India,1998-07-18,MI,Chennai,2021
2021-04-20,Hardik Pandya,0,1,0,0,0.0,India,1993-10-11,MI,Chennai,2021
2021-04-20,Krunal Pandya,1,5,0,0,20.0,India,1991-03-24,MI,Chennai,2021
2021-04-20,Kieron Pollard,2,5,0,0,40.0,West Indies,1987-05-12,MI,Chennai,2021
2021-04-20,Jayant Yadav,23,22,1,0,104.55,India,1990-01-22,MI,Chennai,2021
2021-04-20,Rahul Chahar,6,6,1,0,100.0,India,1999-08-04,MI,Chennai,2021
2021-04-20,Jasprit Bumrah,3,3,0,0,100.0,India,1993-12-06,MI,Chennai,2021
2021-04-20,Prithvi Shaw,7,5,1,0,140.0,India,1999-11-09,DC,Chennai,2021
2021-04-20,Shikhar Dhawan,45,42,5,1,107.14,India,1985-12-05,DC,Chennai,2021
2021-04-20,Steven Smith,33,29,4,0,113.79,Australia,1989-06-02,DC,Chennai,2021
2021-04-20,Lalit Yadav,22,25,1,0,88.0,India,1997-01-03,DC,Chennai,2021
2021-04-20,Rishabh Pant,7,8,1,0,87.5,India,1997-10-04,DC,Chennai,2021
2021-04-20,Shimron Hetmyer,14,9,2,0,155.56,West Indies,1996-12-26,DC,Chennai,2021
2021-04-21,KL Rahul,4,6,0,0,66.67,India,1992-04-18,PK,Chennai,2021
2021-04-21,Mayank Agarwal,22,25,2,0,88.0,India,1991-02-16,PK,Chennai,2021
2021-04-21,Chris Gayle,15,17,2,0,88.24,West Indies,1979-09-21,PK,Chennai,2021
2021-04-21,Nicholas Pooran,0,0,0,0,0.0,West Indies,1995-10-02,PK,Chennai,2021
2021-04-21,Deepak Hooda,13,11,2,0,118.18,India,1995-04-19,PK,Chennai,2021
2021-04-21,Moises Henriques,14,17,0,0,82.35,Australia,1987-02-01,PK,Chennai,2021
2021-04-21,Shahrukh Khan,22,17,0,2,129.41,India,1995-05-27,PK,Chennai,2021
2021-04-21,Fabian Allen,6,11,0,0,54.55,West Indies,1995-05-07,PK,Chennai,2021
2021-04-21,Murugan Ashwin,9,10,1,0,90.0,India,1990-09-08,PK,Chennai,2021
2021-04-21,Mohammed Shami,3,3,0,0,100.0,India,1990-09-03,PK,Chennai,2021
2021-04-21,David Warner,37,37,3,1,100.0,Australia,1986-10-27,SH,Chennai,2021
2021-04-21,Jonny Bairstow,63,56,3,3,112.5,England,1989-09-26,SH,Chennai,2021
2021-04-21,Kane Williamson,16,19,0,0,84.21,New Zealand,1990-08-08,SH,Chennai,2021
2021-04-21,Ruturaj Gaikwad,64,42,6,4,152.38,India,1997-01-31,CSK,Mumbai,2021
2021-04-21,Faf du Plessis,95,60,9,4,158.33,South Africa,1984-07-13,CSK,Mumbai,2021
2021-04-21,Moeen Ali,25,12,2,2,208.33,England,1987-06-18,CSK,Mumbai,2021
2021-04-21,MS Dhoni,17,8,2,1,212.5,India,1981-07-07,CSK,Mumbai,2021
2021-04-21,Ravindra Jadeja,6,1,0,1,600.0,India,1988-12-06,CSK,Mumbai,2021
2021-04-21,Nitish Rana,9,12,2,0,75.0,India,1993-12-27,KKR,Mumbai,2021
2021-04-21,Shubman Gill,0,1,0,0,0.0,India,1999-09-08,KKR,Mumbai,2021
2021-04-21,Rahul Tripathi,8,9,1,0,88.89,India,1991-03-02,KKR,Mumbai,2021
2021-04-21,Eoin Morgan,7,7,1,0,100.0,England,1986-09-10,KKR,Mumbai,2021
2021-04-21,Sunil Narine,4,3,1,0,133.33,West Indies,1988-05-26,KKR,Mumbai,2021
2021-04-21,Dinesh Karthik,40,24,4,2,166.67,India,1985-06-01,KKR,Mumbai,2021
2021-04-21,Andre Russell,54,22,3,6,245.45,West Indies,1988-04-29,KKR,Mumbai,2021
2021-04-21,Pat Cummins,66,34,4,6,194.12,Australia,1993-05-08,KKR,Mumbai,2021
2021-04-21,Kamlesh Nagarkoti,0,2,0,0,0.0,India,1999-12-28,KKR,Mumbai,2021
2021-04-21,Varun Chakaravarthy,0,1,0,0,0.0,India,1991-08-29,KKR,Mumbai,2021
2021-04-22,Jos Buttler,8,8,2,0,100.0,England,1990-09-08,RR,Mumbai,2021
2021-04-22,Manan Vohra,7,9,1,0,77.78,India,1993-07-18,RR,Mumbai,2021
2021-04-22,Sanju Samson,21,18,2,1,116.67,India,1994-11-11,RR,Mumbai,2021
2021-04-22,David Miller,0,2,0,0,0.0,South Africa,1989-06-10,RR,Mumbai,2021
2021-04-22,Shivam Dube,46,32,5,2,143.75,India,1993-06-26,RR,Mumbai,2021
2021-04-22,Riyan Parag,25,16,4,0,156.25,India,2001-11-10,RR,Mumbai,2021
2021-04-22,Rahul Tewatia,40,23,4,2,173.91,India,1993-05-20,RR,Mumbai,2021
2021-04-22,Chris Morris,10,7,0,1,142.86,South Africa,1987-04-30,RR,Mumbai,2021
2021-04-22,Shreyas Gopal,7,4,0,1,175.0,India,1993-09-04,RR,Mumbai,2021
2021-04-22,Chetan Sakariya,0,1,0,0,0.0,India,1998-02-28,RR,Mumbai,2021
2021-04-22,Virat Kohli,72,47,6,3,153.19,India,1988-11-05,RCB,Mumbai,2021
2021-04-22,Devdutt Padikkal,101,52,11,6,194.23,India,2000-07-07,RCB,Mumbai,2021
2021-04-23,Quinton de Kock,3,5,0,0,60.0,South Africa,1992-12-17,MI,Chennai,2021
2021-04-23,Rohit Sharma,63,52,5,2,121.15,India,1987-04-30,MI,Chennai,2021
2021-04-23,Ishan Kishan,6,17,0,0,35.29,India,1998-07-18,MI,Chennai,2021
2021-04-23,Suryakumar Yadav,33,27,3,1,122.22,India,1990-09-14,MI,Chennai,2021
2021-04-23,Kieron Pollard,16,12,0,1,133.33,West Indies,1987-05-12,MI,Chennai,2021
2021-04-23,Hardik Pandya,1,4,0,0,25.0,India,1993-10-11,MI,Chennai,2021
2021-04-23,Krunal Pandya,3,3,0,0,100.0,India,1991-03-24,MI,Chennai,2021
2021-04-23,Jayant Yadav,0,0,0,0,0.0,India,1990-01-22,MI,Chennai,2021
2021-04-23,KL Rahul,60,52,3,3,115.38,India,1992-04-18,PK,Chennai,2021
2021-04-23,Mayank Agarwal,25,20,4,1,125.0,India,1991-02-16,PK,Chennai,2021
2021-04-23,Chris Gayle,43,35,5,2,122.86,West Indies,1979-09-21,PK,Chennai,2021
2021-04-24,Nitish Rana,22,25,1,1,88.0,India,1993-12-27,KKR,Mumbai,2021
2021-04-24,Shubman Gill,11,19,1,0,57.89,India,1999-09-08,KKR,Mumbai,2021
2021-04-24,Rahul Tripathi,36,26,1,2,138.46,India,1991-03-02,KKR,Mumbai,2021
2021-04-24,Sunil Narine,6,7,1,0,85.71,West Indies,1988-05-26,KKR,Mumbai,2021
2021-04-24,Eoin Morgan,0,0,0,0,0.0,England,1986-09-10,KKR,Mumbai,2021
2021-04-24,Dinesh Karthik,25,24,4,0,104.17,India,1985-06-01,KKR,Mumbai,2021
2021-04-24,Andre Russell,9,7,0,1,128.57,West Indies,1988-04-29,KKR,Mumbai,2021
2021-04-24,Pat Cummins,10,6,0,1,166.67,Australia,1993-05-08,KKR,Mumbai,2021
2021-04-24,Shivam Mavi,5,7,1,0,71.43,India,1998-11-26,KKR,Mumbai,2021
2021-04-24,Prasidh Krishna,0,0,0,0,0.0,India,1996-02-19,KKR,Mumbai,2021
2021-04-24,Jos Buttler,5,7,1,0,71.43,England,1990-09-08,RR,Mumbai,2021
2021-04-24,Yashasvi Jaiswal,22,17,5,0,129.41,India,2001-12-28,RR,Mumbai,2021
2021-04-24,Sanju Samson,42,41,2,1,102.44,India,1994-11-11,RR,Mumbai,2021
2021-04-24,Shivam Dube,22,18,2,1,122.22,India,1993-06-26,RR,Mumbai,2021
2021-04-24,Rahul Tewatia,5,8,0,0,62.5,India,1993-05-20,RR,Mumbai,2021
2021-04-24,David Miller,24,23,3,0,104.35,South Africa,1989-06-10,RR,Mumbai,2021
2021-04-25,Ruturaj Gaikwad,33,25,4,1,132.0,India,1997-01-31,CSK,Mumbai,2021
2021-04-25,Faf du Plessis,50,41,5,1,121.95,South Africa,1984-07-13,CSK,Mumbai,2021
2021-04-25,Suresh Raina,24,18,1,3,133.33,India,1986-11-27,CSK,Mumbai,2021
2021-04-25,Ambati Rayudu,14,7,1,1,200.0,India,1985-09-23,CSK,Mumbai,2021
2021-04-25,Ravindra Jadeja,62,28,4,5,221.43,India,1988-12-06,CSK,Mumbai,2021
2021-04-25,MS Dhoni,2,3,0,0,66.67,India,1981-07-07,CSK,Mumbai,2021
2021-04-25,Virat Kohli,8,7,1,0,114.29,India,1988-11-05,RCB,Mumbai,2021
2021-04-25,Devdutt Padikkal,34,15,4,2,226.67,India,2000-07-07,RCB,Mumbai,2021
2021-04-25,Washington Sundar,7,11,1,0,63.64,India,1999-10-05,RCB,Mumbai,2021
2021-04-25,Glenn Maxwell,22,15,3,0,146.67,Australia,1988-10-14,RCB,Mumbai,2021
2021-04-25,AB de Villiers,4,9,0,0,44.44,South Africa,1984-02-17,RCB,Mumbai,2021
2021-04-25,Daniel Christian,1,3,0,0,33.33,Australia,1983-05-04,RCB,Mumbai,2021
2021-04-25,Kyle Jamieson,16,13,1,1,123.08,New Zealand,1994-12-30,RCB,Mumbai,2021
2021-04-25,Harshal Patel,0,8,0,0,0.0,India,1990-11-23,RCB,Mumbai,2021
2021-04-25,Navdeep Saini,2,4,0,0,50.0,India,1992-11-23,RCB,Mumbai,2021
2021-04-25,Yuzvendra Chahal,8,21,0,0,38.1,India,1990-07-23,RCB,Mumbai,2021
2021-04-25,Prithvi Shaw,53,39,7,1,135.9,India,1999-11-09,DC,Chennai,2021
2021-04-25,Shikhar Dhawan,28,26,3,0,107.69,India,1985-12-05,DC,Chennai,2021
2021-04-25,Rishabh Pant,37,27,4,1,137.04,India,1997-10-04,DC,Chennai,2021
2021-04-25,Steven Smith,34,25,3,1,136.0,Australia,1989-06-02,DC,Chennai,2021
2021-04-25,Shimron Hetmyer,1,2,0,0,50.0,West Indies,1996-12-26,DC,Chennai,2021
2021-04-25,Marcus Stoinis,2,2,0,0,100.0,Australia,1989-08-16,DC,Chennai,2021
2021-04-25,David Warner,6,8,0,0,75.0,Australia,1986-10-27,SH,Chennai,2021
2021-04-25,Jonny Bairstow,38,18,3,4,211.11,England,1989-09-26,SH,Chennai,2021
2021-04-25,Kane Williamson,66,51,8,0,129.41,New Zealand,1990-08-08,SH,Chennai,2021
2021-04-25,Virat Singh,4,14,0,0,28.57,India,1997-12-08,SH,Chennai,2021
2021-04-25,Kedar Jadhav,9,9,1,0,100.0,India,1985-03-26,SH,Chennai,2021
2021-04-25,Abhishek Sharma,5,6,0,0,83.33,India,2000-09-04,SH,Chennai,2021
2021-04-25,Rashid Khan,0,1,0,0,0.0,Afghanistan,1998-09-20,SH,Chennai,2021
2021-04-25,Vijay Shankar,8,7,0,0,114.29,India,1991-01-26,SH,Chennai,2021
2021-04-25,Jagadeesha Suchith,14,6,2,1,233.33,India,1994-01-16,SH,Chennai,2021
2021-04-26,KL Rahul,19,20,2,1,95.0,India,1992-04-18,PK,Ahmedabad,2021
2021-04-26,Mayank Agarwal,31,34,1,2,91.18,India,1991-02-16,PK,Ahmedabad,2021
2021-04-26,Chris Gayle,0,1,0,0,0.0,West Indies,1979-09-21,PK,Ahmedabad,2021
2021-04-26,Deepak Hooda,1,4,0,0,25.0,India,1995-04-19,PK,Ahmedabad,2021
2021-04-26,Nicholas Pooran,19,19,1,1,100.0,West Indies,1995-10-02,PK,Ahmedabad,2021
2021-04-26,Moises Henriques,2,3,0,0,66.67,Australia,1987-02-01,PK,Ahmedabad,2021
2021-04-26,Shahrukh Khan,13,14,0,1,92.86,India,1995-05-27,PK,Ahmedabad,2021
2021-04-26,Chris Jordan,30,18,1,3,166.67,England,1988-10-04,PK,Ahmedabad,2021
2021-04-26,Ravi Bishnoi,1,4,0,0,25.0,India,2000-09-05,PK,Ahmedabad,2021
2021-04-26,Mohammed Shami,1,2,0,0,50.0,India,1990-09-03,PK,Ahmedabad,2021
2021-04-26,Shubman Gill,9,8,2,0,112.5,India,1999-09-08,KKR,Ahmedabad,2021
2021-04-26,Nitish Rana,0,1,0,0,0.0,India,1993-12-27,KKR,Ahmedabad,2021
2021-04-26,Rahul Tripathi,41,32,7,0,128.12,India,1991-03-02,KKR,Ahmedabad,2021
2021-04-26,Sunil Narine,0,4,0,0,0.0,West Indies,1988-05-26,KKR,Ahmedabad,2021
2021-04-26,Eoin Morgan,47,40,4,2,117.5,England,1986-09-10,KKR,Ahmedabad,2021
2021-04-26,Andre Russell,10,9,2,0,111.11,West Indies,1988-04-29,KKR,Ahmedabad,2021
2021-04-26,Dinesh Karthik,12,6,2,0,200.0,India,1985-06-01,KKR,Ahmedabad,2021
2021-04-27,Virat Kohli,12,11,2,0,109.09,India,1988-11-05,RCB,Ahmedabad,2021
2021-04-27,Devdutt Padikkal,17,14,3,0,121.43,India,2000-07-07,RCB,Ahmedabad,2021
2021-04-27,Rajat Patidar,31,22,0,2,140.91,India,1993-06-01,RCB,Ahmedabad,2021
2021-04-27,Glenn Maxwell,25,20,1,2,125.0,Australia,1988-10-14,RCB,Ahmedabad,2021
2021-04-27,AB de Villiers,75,42,3,5,178.57,South Africa,1984-02-17,RCB,Ahmedabad,2021
2021-04-27,Washington Sundar,6,9,0,0,66.67,India,1999-10-05,RCB,Ahmedabad,2021
2021-04-27,Daniel Sams,3,2,0,0,150.0,Australia,1992-10-27,RCB,Ahmedabad,2021
2021-04-27,Prithvi Shaw,21,18,3,0,116.67,India,1999-11-09,DC,Ahmedabad,2021
2021-04-27,Shikhar Dhawan,6,7,1,0,85.71,India,1985-12-05,DC,Ahmedabad,2021
2021-04-27,Steven Smith,4,5,1,0,80.0,Australia,1989-06-02,DC,Ahmedabad,2021
2021-04-27,Rishabh Pant,58,48,6,0,120.83,India,1997-10-04,DC,Ahmedabad,2021
2021-04-27,Marcus Stoinis,22,17,3,0,129.41,Australia,1989-08-16,DC,Ahmedabad,2021
2021-04-27,Shimron Hetmyer,53,25,2,4,212.0,West Indies,1996-12-26,DC,Ahmedabad,2021
2021-04-28,David Warner,57,55,3,2,103.64,Australia,1986-10-27,SH,Delhi,2021
2021-04-28,Jonny Bairstow,7,5,1,0,140.0,England,1989-09-26,SH,Delhi,2021
2021-04-28,Manish Pandey,61,46,5,1,132.61,India,1989-09-10,SH,Delhi,2021
2021-04-28,Kane Williamson,26,10,4,1,260.0,New Zealand,1990-08-08,SH,Delhi,2021
2021-04-28,Kedar Jadhav,12,4,1,1,300.0,India,1985-03-26,SH,Delhi,2021
2021-04-28,Ruturaj Gaikwad,75,44,12,0,170.45,India,1997-01-31,CSK,Delhi,2021
2021-04-28,Faf du Plessis,56,38,6,1,147.37,South Africa,1984-07-13,CSK,Delhi,2021
2021-04-28,Moeen Ali,15,8,3,0,187.5,England,1987-06-18,CSK,Delhi,2021
2021-04-28,Ravindra Jadeja,7,6,1,0,116.67,India,1988-12-06,CSK,Delhi,2021
2021-04-28,Suresh Raina,17,15,3,0,113.33,India,1986-11-27,CSK,Delhi,2021
2021-04-29,Jos Buttler,41,32,3,3,128.12,England,1990-09-08,RR,Delhi,2021
2021-04-29,Yashasvi Jaiswal,32,20,2,2,160.0,India,2001-12-28,RR,Delhi,2021
2021-04-29,Sanju Samson,42,27,5,0,155.56,India,1994-11-11,RR,Delhi,2021
2021-04-29,Shivam Dube,35,31,2,2,112.9,India,1993-06-26,RR,Delhi,2021
2021-04-29,David Miller,7,4,1,0,175.0,South Africa,1989-06-10,RR,Delhi,2021
2021-04-29,Riyan Parag,8,7,1,0,114.29,India,2001-11-10,RR,Delhi,2021
2021-04-29,Rohit Sharma,14,17,0,1,82.35,India,1987-04-30,MI,Delhi,2021
2021-04-29,Quinton de Kock,70,50,6,2,140.0,South Africa,1992-12-17,MI,Delhi,2021
2021-04-29,Suryakumar Yadav,16,10,3,0,160.0,India,1990-09-14,MI,Delhi,2021
2021-04-29,Krunal Pandya,39,26,2,2,150.0,India,1991-03-24,MI,Delhi,2021
2021-04-29,Kieron Pollard,16,8,2,1,200.0,West Indies,1987-05-12,MI,Delhi,2021
2021-04-29,Nitish Rana,15,12,1,1,125.0,India,1993-12-27,KKR,Ahmedabad,2021
2021-04-29,Shubman Gill,43,38,3,1,113.16,India,1999-09-08,KKR,Ahmedabad,2021
2021-04-29,Rahul Tripathi,19,17,2,0,111.76,India,1991-03-02,KKR,Ahmedabad,2021
2021-04-29,Eoin Morgan,0,2,0,0,0.0,England,1986-09-10,KKR,Ahmedabad,2021
2021-04-29,Sunil Narine,0,1,0,0,0.0,West Indies,1988-05-26,KKR,Ahmedabad,2021
2021-04-29,Andre Russell,45,27,2,4,166.67,West Indies,1988-04-29,KKR,Ahmedabad,2021
2021-04-29,Dinesh Karthik,14,10,1,1,140.0,India,1985-06-01,KKR,Ahmedabad,2021
2021-04-29,Pat Cummins,11,13,1,0,84.62,Australia,1993-05-08,KKR,Ahmedabad,2021
2021-04-29,Prithvi Shaw,82,41,11,3,200.0,India,1999-11-09,DC,Ahmedabad,2021
2021-04-29,Shikhar Dhawan,46,47,4,1,97.87,India,1985-12-05,DC,Ahmedabad,2021
2021-04-29,Rishabh Pant,16,8,2,1,200.0,India,1997-10-04,DC,Ahmedabad,2021
2021-04-29,Marcus Stoinis,6,3,1,0,200.0,Australia,1989-08-16,DC,Ahmedabad,2021
2021-04-29,Shimron Hetmyer,0,1,0,0,0.0,West Indies,1996-12-26,DC,Ahmedabad,2021
2021-04-30,KL Rahul,91,57,7,5,159.65,India,1992-04-18,PK,Ahmedabad,2021
2021-04-30,Prabhsimran Singh,7,7,1,0,100.0,India,2000-08-10,PK,Ahmedabad,2021
2021-04-30,Chris Gayle,46,24,6,2,191.67,West Indies,1979-09-21,PK,Ahmedabad,2021
2021-04-30,Nicholas Pooran,0,3,0,0,0.0,West Indies,1995-10-02,PK,Ahmedabad,2021
2021-04-30,Deepak Hooda,5,9,0,0,55.56,India,1995-04-19,PK,Ahmedabad,2021
2021-04-30,Shahrukh Khan,0,3,0,0,0.0,India,1995-05-27,PK,Ahmedabad,2021
2021-04-30,Harpreet Brar,25,17,1,2,147.06,India,1995-09-16,PK,Ahmedabad,2021
2021-04-30,Virat Kohli,35,34,3,1,102.94,India,1988-11-05,RCB,Ahmedabad,2021
2021-04-30,Devdutt Padikkal,7,6,0,1,116.67,India,2000-07-07,RCB,Ahmedabad,2021
2021-04-30,Rajat Patidar,31,30,2,1,103.33,India,1993-06-01,RCB,Ahmedabad,2021
2021-04-30,Glenn Maxwell,0,1,0,0,0.0,Australia,1988-10-14,RCB,Ahmedabad,2021
2021-04-30,AB de Villiers,3,9,0,0,33.33,South Africa,1984-02-17,RCB,Ahmedabad,2021
2021-04-30,Shahbaz Ahmed,8,11,1,0,72.73,India,1994-12-11,RCB,Ahmedabad,2021
2021-04-30,Daniel Sams,3,4,0,0,75.0,Australia,1992-10-27,RCB,Ahmedabad,2021
2021-04-30,Kyle Jamieson,16,11,1,1,145.45,New Zealand,1994-12-30,RCB,Ahmedabad,2021
2021-04-30,Harshal Patel,31,13,3,2,238.46,India,1990-11-23,RCB,Ahmedabad,2021
2021-04-30,Mohammed Siraj,0,1,0,0,0.0,India,1994-03-13,RCB,Ahmedabad,2021
2021-05-01,Ruturaj Gaikwad,4,4,1,0,100.0,India,1997-01-31,CSK,Delhi,2021
2021-05-01,Faf du Plessis,50,28,2,4,178.57,South Africa,1984-07-13,CSK,Delhi,2021
2021-05-01,Moeen Ali,58,36,5,5,161.11,England,1987-06-18,CSK,Delhi,2021
2021-05-01,Suresh Raina,2,4,0,0,50.0,India,1986-11-27,CSK,Delhi,2021
2021-05-01,Ambati Rayudu,72,27,4,7,266.67,India,1985-09-23,CSK,Delhi,2021
2021-05-01,Ravindra Jadeja,22,22,2,0,100.0,India,1988-12-06,CSK,Delhi,2021
2021-05-01,Quinton de Kock,38,28,4,1,135.71,South Africa,1992-12-17,MI,Delhi,2021
2021-05-01,Rohit Sharma,35,24,4,1,145.83,India,1987-04-30,MI,Delhi,2021
2021-05-01,Suryakumar Yadav,3,3,0,0,100.0,India,1990-09-14,MI,Delhi,2021
2021-05-01,Krunal Pandya,32,23,2,2,139.13,India,1991-03-24,MI,Delhi,2021
2021-05-01,Kieron Pollard,87,34,6,8,255.88,West Indies,1987-05-12,MI,Delhi,2021
2021-05-01,Hardik Pandya,16,7,0,2,228.57,India,1993-10-11,MI,Delhi,2021
2021-05-01,James Neesham,0,1,0,0,0.0,New Zealand,1990-09-17,MI,Delhi,2021
2021-05-01,Dhawal Kulkarni,0,0,0,0,0.0,India,1988-12-10,MI,Delhi,2021
2021-05-02,Jos Buttler,124,64,11,8,193.75,England,1990-09-08,RR,Delhi,2021
2021-05-02,Yashasvi Jaiswal,12,13,2,0,92.31,India,2001-12-28,RR,Delhi,2021
2021-05-02,Sanju Samson,48,33,4,2,145.45,India,1994-11-11,RR,Delhi,2021
2021-05-02,Riyan Parag,15,8,0,1,187.5,India,2001-11-10,RR,Delhi,2021
2021-05-02,David Miller,7,3,0,1,233.33,South Africa,1989-06-10,RR,Delhi,2021
2021-05-02,Manish Pandey,31,20,3,2,155.0,India,1989-09-10,SH,Delhi,2021
2021-05-02,Jonny Bairstow,30,21,4,1,142.86,England,1989-09-26,SH,Delhi,2021
2021-05-02,Kane Williamson,20,21,1,0,95.24,New Zealand,1990-08-08,SH,Delhi,2021
2021-05-02,Vijay Shankar,8,8,1,0,100.0,India,1991-01-26,SH,Delhi,2021
2021-05-02,Kedar Jadhav,19,19,0,1,100.0,India,1985-03-26,SH,Delhi,2021
2021-05-02,Mohammad Nabi,17,5,1,2,340.0,Afghanistan,1985-01-01,SH,Delhi,2021
2021-05-02,Abdul Samad,10,8,0,1,125.0,India,2001-10-28,SH,Delhi,2021
2021-05-02,Rashid Khan,0,2,0,0,0.0,Afghanistan,1998-09-20,SH,Delhi,2021
2021-05-02,Bhuvneshwar Kumar,14,10,2,0,140.0,India,1990-02-05,SH,Delhi,2021
2021-05-02,Sandeep Sharma,8,6,1,0,133.33,India,1993-05-18,SH,Delhi,2021
2021-05-02,Prabhsimran Singh,12,16,0,1,75.0,India,2000-08-10,PK,Ahmedabad,2021
2021-05-02,Mayank Agarwal,99,58,8,4,170.69,India,1991-02-16,PK,Ahmedabad,2021
2021-05-02,Chris Gayle,13,9,1,1,144.44,West Indies,1979-09-21,PK,Ahmedabad,2021
2021-05-02,Dawid Malan,26,26,1,1,100.0,England,1987-09-03,PK,Ahmedabad,2021
2021-05-02,Deepak Hooda,1,1,0,0,100.0,India,1995-04-19,PK,Ahmedabad,2021
2021-05-02,Shahrukh Khan,4,5,0,0,80.0,India,1995-05-27,PK,Ahmedabad,2021
2021-05-02,Chris Jordan,2,3,0,0,66.67,England,1988-10-04,PK,Ahmedabad,2021
2021-05-02,Harpreet Brar,4,2,1,0,200.0,India,1995-09-16,PK,Ahmedabad,2021
2021-05-02,Prithvi Shaw,39,22,3,3,177.27,India,1999-11-09,DC,Ahmedabad,2021
2021-05-02,Shikhar Dhawan,69,47,6,2,146.81,India,1985-12-05,DC,Ahmedabad,2021
2021-05-02,Steven Smith,24,22,1,0,109.09,Australia,1989-06-02,DC,Ahmedabad,2021
2021-05-02,Rishabh Pant,14,11,1,1,127.27,India,1997-10-04,DC,Ahmedabad,2021
2021-05-02,Shimron Hetmyer,16,4,1,2,400.0,West Indies,1996-12-26,DC,Ahmedabad,2021
2021-09-19,Ruturaj Gaikwad,88,58,9,4,151.72,India,1997-01-31,CSK,Dubai,2021
2021-09-19,Faf du Plessis,0,3,0,0,0.0,South Africa,1984-07-13,CSK,Dubai,2021
2021-09-19,Moeen Ali,0,3,0,0,0.0,England,1987-06-18,CSK,Dubai,2021
2021-09-19,Ambati Rayudu,0,3,0,0,0.0,India,1985-09-23,CSK,Dubai,2021
2021-09-19,Suresh Raina,4,6,1,0,66.67,India,1986-11-27,CSK,Dubai,2021
2021-09-19,MS Dhoni,3,5,0,0,60.0,India,1981-07-07,CSK,Dubai,2021
2021-09-19,Ravindra Jadeja,26,33,1,0,78.79,India,1988-12-06,CSK,Dubai,2021
2021-09-19,Dwayne Bravo,23,8,0,3,287.5,West Indies,1983-10-07,CSK,Dubai,2021
2021-09-19,Shardul Thakur,1,1,0,0,100.0,India,1991-10-16,CSK,Dubai,2021
2021-09-19,Quinton de Kock,17,12,3,0,141.67,South Africa,1992-12-17,MI,Dubai,2021
2021-09-19,Anmolpreet Singh,16,14,2,1,114.29,India,1998-03-28,MI,Dubai,2021
2021-09-19,Suryakumar Yadav,3,7,0,0,42.86,India,1990-09-14,MI,Dubai,2021
2021-09-19,Ishan Kishan,11,10,1,0,110.0,India,1998-07-18,MI,Dubai,2021
2021-09-19,Saurabh Tiwary,50,40,5,0,125.0,India,1989-12-30,MI,Dubai,2021
2021-09-19,Kieron Pollard,15,14,1,1,107.14,West Indies,1987-05-12,MI,Dubai,2021
2021-09-19,Krunal Pandya,4,5,0,0,80.0,India,1991-03-24,MI,Dubai,2021
2021-09-19,Adam Milne,15,15,0,1,100.0,New Zealand,1992-04-13,MI,Dubai,2021
2021-09-19,Rahul Chahar,0,1,0,0,0.0,India,1999-08-04,MI,Dubai,2021
2021-09-19,Jasprit Bumrah,1,2,0,0,50.0,India,1993-12-06,MI,Dubai,2021
2021-09-20,Virat Kohli,5,4,1,0,125.0,India,1988-11-05,RCB,Abu Dhabi,2021
2021-09-20,Devdutt Padikkal,22,20,3,0,110.0,India,2000-07-07,RCB,Abu Dhabi,2021
2021-09-20,Srikar Bharat,16,19,1,0,84.21,India,1993-10-03,RCB,Abu Dhabi,2021
2021-09-20,Glenn Maxwell,10,17,0,0,58.82,Australia,1988-10-14,RCB,Abu Dhabi,2021
2021-09-20,AB de Villiers,0,1,0,0,0.0,South Africa,1984-02-17,RCB,Abu Dhabi,2021
2021-09-20,Sachin Baby,7,17,0,0,41.18,India,1988-12-18,RCB,Abu Dhabi,2021
2021-09-20,Wanindu Hasaranga,0,1,0,0,0.0,Sri Lanka,1997-07-29,RCB,Abu Dhabi,2021
2021-09-20,Kyle Jamieson,4,12,0,0,33.33,New Zealand,1994-12-30,RCB,Abu Dhabi,2021
2021-09-20,Harshal Patel,12,10,2,0,120.0,India,1990-11-23,RCB,Abu Dhabi,2021
2021-09-20,Mohammed Siraj,8,10,1,0,80.0,India,1994-03-13,RCB,Abu Dhabi,2021
